지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,01-13-04,-1.4,,0.8,60
108,서울,01-13-05,-2.2,,0.6,59
108,서울,01-13-06,-2.6,,0.9,62
108,서울,01-13-07,-2.9,,0.7,64
108,서울,01-13-08,-2.9,,0.5,63
108,서울,01-13-09,-2.9,,0.5,64
108,서울,01-13-10,-2.4,,0.4,56
108,서울,01-13-11,-0.3,,1.5,51
108,서울,01-13-12,2.5,,1.6,42
108,서울,01-13-13,4,,1.6,32
108,서울,01-13-14,6.3,,2.3,31
108,서울,01-13-15,7,,2.4,26
108,서울,01-13-16,7.1,,3,25
108,서울,01-13-17,7.2,,1.7,26
108,서울,01-13-18,5.7,,1.5,31
108,서울,01-13-19,4.3,,1.3,45
108,서울,01-13-20,3.1,,0.3,63
108,서울,01-13-21,2.1,,0.9,71
108,서울,01-13-22,1.4,,1.8,75
108,서울,01-13-23,0.9,,1,78
108,서울,01-13-24,0.3,,1.4,74
108,서울,01-14-01,-0.2,,0.2,77
108,서울,01-14-02,-0.7,,1.3,78
108,서울,01-14-03,-1,,0.8,79
108,서울,01-14-04,-1,,0.1,78
108,서울,01-14-05,-1.2,,0.6,80
108,서울,01-14-06,-1.6,,0.6,80
108,서울,01-14-07,-1.9,,0.6,80
108,서울,01-14-08,-2.2,,0.4,82
108,서울,01-14-09,-2.2,,0.5,79
108,서울,01-14-10,-1.7,,0.5,75
108,서울,01-14-11,-0.4,,0.7,72
108,서울,01-14-12,1.4,,0.7,64
108,서울,01-14-13,3.1,,1,56
108,서울,01-14-14,4.1,,1,54
108,서울,01-14-15,4.8,,1.2,53
108,서울,01-14-16,5.2,,1.2,52
108,서울,01-14-17,4.9,,1.3,52
108,서울,01-14-18,4.2,,1,57
108,서울,01-14-19,3.2,,1.7,62
108,서울,01-14-20,2.7,,1.8,68
108,서울,01-14-21,2.5,,1.4,72
108,서울,01-14-22,2.2,,1.1,74
108,서울,01-14-23,2.2,,0.2,73
108,서울,01-14-24,2.1,,0.5,73
108,서울,01-15-01,2.3,,1.1,72
108,서울,01-15-02,2.4,,1.8,73
108,서울,01-15-03,2.2,,1.5,72
108,서울,01-15-04,1.9,,1.8,72
108,서울,01-15-05,1.2,,2.2,75
108,서울,01-15-06,0.3,,1.8,81
108,서울,01-15-07,-0.8,,1.9,83
108,서울,01-15-08,-1.5,,0.8,81
108,서울,01-15-09,-1.9,,0.8,79
108,서울,01-15-10,-1.5,,2.2,74
108,서울,01-15-11,-0.7,,2.9,69
108,서울,01-15-12,0.1,,2.8,62
108,서울,01-15-13,0,0,4.1,64
108,서울,01-15-14,0.4,,4,61
108,서울,01-15-15,1.6,,3,49
108,서울,01-15-16,2.6,0,2.7,40
108,서울,01-15-17,1.1,,4.3,31
108,서울,01-15-18,-1,,4.2,43
108,서울,01-15-19,-2.8,,4.2,34
108,서울,01-15-20,-3.9,,4.3,43
108,서울,01-15-21,-5.3,,4.3,47
108,서울,01-15-22,-6.2,,2.5,51
108,서울,01-15-23,-6.5,,3.2,51
108,서울,01-15-24,-6.8,,2.2,51
108,서울,01-16-01,-7.1,,2.5,52
108,서울,01-16-02,-7.3,,4,52
108,서울,01-16-03,-7.7,,2.8,53
108,서울,01-16-04,-8.1,,2.7,50
108,서울,01-16-05,-8.8,,0.5,53
108,서울,01-16-06,-9.3,,3.1,51
108,서울,01-16-07,-9.4,,2.1,50
108,서울,01-16-08,-9.8,,1.4,51
108,서울,01-16-09,-9.8,,2.2,49
108,서울,01-16-10,-9.1,,2.2,46
108,서울,01-16-11,-7.2,,1.7,41
108,서울,01-16-12,-5.3,,1.8,34
108,서울,01-16-13,-4.6,,2.9,32
108,서울,01-16-14,-4,,3.2,28
108,서울,01-16-15,-2.7,,2.9,19
108,서울,01-16-16,-1.9,,2.6,21
108,서울,01-16-17,-1.7,,2.6,25
108,서울,01-16-18,-1.9,,1.5,29
108,서울,01-16-19,-3.2,,1.7,33
108,서울,01-16-20,-3.3,,1.8,37
108,서울,01-16-21,-3.1,,2.5,41
108,서울,01-16-22,-3.1,0,2.6,55
108,서울,01-16-23,-2.9,,2.2,61
108,서울,01-16-24,-2.8,,1.4,67
108,서울,01-17-01,-2.6,0,1.6,80
108,서울,01-17-02,-2.4,,0.9,80
108,서울,01-17-03,-2.4,,0.1,78
108,서울,01-17-04,-2.2,0,0.4,78
108,서울,01-17-05,-2.1,,0.3,77
108,서울,01-17-06,-2.2,,0.3,78
108,서울,01-17-07,-2.1,,0.3,71
108,서울,01-17-08,-2.7,,0.2,75
108,서울,01-17-09,-3.1,,0.8,74
108,서울,01-17-10,-2.3,,1.9,66
108,서울,01-17-11,-0.7,,2.9,56
108,서울,01-17-12,0.7,,3,39
108,서울,01-17-13,1.8,,2.8,27
108,서울,01-17-14,2.4,,4.4,21
108,서울,01-17-15,3.2,,4.5,19
108,서울,01-17-16,3.3,,4.3,20
108,서울,01-17-17,4,,3.4,20
108,서울,01-17-18,3,,3.8,22
108,서울,01-17-19,1.6,,2.9,27
108,서울,01-17-20,0.7,,2.5,31
108,서울,01-17-21,0.1,,1.3,39
108,서울,01-17-22,-0.7,,0.6,42
108,서울,01-17-23,-1.5,,0.3,40
108,서울,01-17-24,-1.8,,0.7,34
108,서울,01-18-01,-2.1,,0.9,35
108,서울,01-18-02,-2.6,,0.9,35
108,서울,01-18-03,-3,,1.1,35
108,서울,01-18-04,-3.1,,1,34
108,서울,01-18-05,-3.6,,0.9,34
108,서울,01-18-06,-4,,1.4,41
108,서울,01-18-07,-4.3,,0.8,42
108,서울,01-18-08,-4.3,,0.7,42
108,서울,01-18-09,-4.6,,0.8,44
108,서울,01-18-10,-3.9,,0.4,39
108,서울,01-18-11,-1.4,,1.3,35
108,서울,01-18-12,1.8,,0.7,30
108,서울,01-18-13,4.3,,1.7,26
108,서울,01-18-14,5.3,,2.9,23
108,서울,01-18-15,6.1,,1.9,31
108,서울,01-18-16,6.5,,2.7,33
108,서울,01-18-17,5.8,,3.1,37
108,서울,01-18-18,4.5,,2.4,45
108,서울,01-18-19,3,,1.6,51
108,서울,01-18-20,2.2,,1.3,55
108,서울,01-18-21,1.7,,1.5,58
108,서울,01-18-22,1.5,,1,60
108,서울,01-18-23,1.4,,0.3,63
108,서울,01-18-24,0.9,,0.5,64
108,서울,01-19-01,0.4,,0.6,67
108,서울,01-19-02,0.5,,0.6,64
108,서울,01-19-03,0.5,,1,64
108,서울,01-19-04,0.2,,0.7,63
108,서울,01-19-05,0.1,,1.3,63
108,서울,01-19-06,0.1,,0.9,64
108,서울,01-19-07,0.2,,1,64
108,서울,01-19-08,0.5,,1.1,63
108,서울,01-19-09,0.6,,1,62
108,서울,01-19-10,1.4,,1,58
108,서울,01-19-11,2.7,,1.1,53
108,서울,01-19-12,3.6,,1.3,52
108,서울,01-19-13,5,,1.4,50
108,서울,01-19-14,6.3,,0.7,51
108,서울,01-19-15,7.6,,2,51
108,서울,01-19-16,8.1,,1.7,48
108,서울,01-19-17,7.7,,0.8,47
108,서울,01-19-18,7.7,,1.2,48
108,서울,01-19-19,5.9,,1.1,57
108,서울,01-19-20,4.7,,1.2,62
108,서울,01-19-21,3.9,,1.2,66
108,서울,01-19-22,3.9,,2.9,66
108,서울,01-19-23,4.1,,1.9,67
108,서울,01-19-24,4.3,,1.8,67
108,서울,01-20-01,3.9,,1.9,72
108,서울,01-20-02,3.6,,2.5,76
108,서울,01-20-03,2.7,,2,77
108,서울,01-20-04,2,,1.8,78
108,서울,01-20-05,1.2,,3.6,68
108,서울,01-20-06,0.2,,1.8,54
108,서울,01-20-07,-0.8,,3.5,47
108,서울,01-20-08,-1.6,,2.6,52
108,서울,01-20-09,-2.4,,3.6,50
108,서울,01-20-10,-2.4,,5.3,38
108,서울,01-20-11,-1.6,,4.1,34
108,서울,01-20-12,-0.6,,3,30
108,서울,01-20-13,-0.4,,4.4,28
108,서울,01-20-14,0.7,,4.6,26
108,서울,01-20-15,1.1,,3.8,24
108,서울,01-20-16,1.5,,3.1,20
108,서울,01-20-17,1,,4.6,20
108,서울,01-20-18,0.1,,4,21
108,서울,01-20-19,-1.4,,2.9,24
108,서울,01-20-20,-2.4,,3.2,29
108,서울,01-20-21,-3.2,,2.5,31
108,서울,01-20-22,-4,,4,33
108,서울,01-20-23,-4.8,,1.8,36
108,서울,01-20-24,-5.4,,1.8,38
108,서울,01-21-01,-5.5,,1.6,40
108,서울,01-21-02,-5.7,,1.8,42
108,서울,01-21-03,-6.2,,0.4,43
108,서울,01-21-04,-6.4,,0.1,47
108,서울,01-21-05,-6.4,,1,46
108,서울,01-21-06,-6.4,,0.1,51
108,서울,01-21-07,-6.3,,0.3,52
108,서울,01-21-08,-6.3,,0.8,54
108,서울,01-21-09,-6.5,,1.2,54
108,서울,01-21-10,-5.2,,0.9,49
108,서울,01-21-11,-3.2,,0.9,47
108,서울,01-21-12,-1.4,,0.6,44
108,서울,01-21-13,0.4,0,1.9,57
108,서울,01-21-14,0.2,,2,77
108,서울,01-21-15,1.9,,2.7,66
108,서울,01-21-16,3,0,3.2,62
108,서울,01-21-17,3.9,,4.2,58
108,서울,01-21-18,3.8,,3.5,62
108,서울,01-21-19,3.4,,2.2,64
108,서울,01-21-20,2.7,,1.8,67
108,서울,01-21-21,2.3,,2.4,64
108,서울,01-21-22,2,,3.3,64
108,서울,01-21-23,1.3,,1.5,68
108,서울,01-21-24,0.3,,0.6,69
108,서울,01-22-01,-0.8,,0.9,67
108,서울,01-22-02,-1.2,,1.3,69
108,서울,01-22-03,-1.5,,1.2,68
108,서울,01-22-04,-1.8,,0.9,68
108,서울,01-22-05,-2.3,,0.4,71
108,서울,01-22-06,-2.3,,0.2,71
108,서울,01-22-07,-2.9,,1.1,73
108,서울,01-22-08,-3.2,,1.2,74
108,서울,01-22-09,-3.2,,0.9,77
108,서울,01-22-10,-2.4,,1.5,69
108,서울,01-22-11,-0.2,,1.1,60
108,서울,01-22-12,3,,1.4,62
108,서울,01-22-13,5.9,,2.1,52
108,서울,01-22-14,6.4,,3.9,45
108,서울,01-22-15,6.6,,3.5,46
108,서울,01-22-16,6.4,,2.6,46
108,서울,01-22-17,6.6,,3.5,46
108,서울,01-22-18,5.4,,2.6,50
108,서울,01-22-19,4.3,,2.6,52
108,서울,01-22-20,3.6,,2.1,63
108,서울,01-22-21,3,,1.5,68
108,서울,01-22-22,2.8,,1.8,67
108,서울,01-22-23,2.4,,1.4,67
108,서울,01-22-24,2,,1.6,68
108,서울,01-23-01,1.6,,2.2,69
108,서울,01-23-02,1,,0.5,73
108,서울,01-23-03,0.4,,1.1,76
108,서울,01-23-04,0.1,,0.6,80
108,서울,01-23-05,-0.4,,0.9,83
108,서울,01-23-06,-0.6,,0.7,86
108,서울,01-23-07,-0.5,,0.9,85
108,서울,01-23-08,-0.7,,0.8,88
108,서울,01-23-09,-0.6,,1,88
108,서울,01-23-10,-0.1,,0.8,85
108,서울,01-23-11,2,,1.3,75
108,서울,01-23-12,4.1,,2.7,62
108,서울,01-23-13,4.8,,3.9,40
108,서울,01-23-14,5.9,,3.3,26
108,서울,01-23-15,6.7,,3.7,22
108,서울,01-23-16,6.9,,4.1,22
108,서울,01-23-17,6.8,,3.2,22
108,서울,01-23-18,5.8,,2.8,20
108,서울,01-23-19,4,,3.7,18
108,서울,01-23-20,2.9,,2.7,23
108,서울,01-23-21,1.9,,2.3,27
108,서울,01-23-22,1,,3,30
108,서울,01-23-23,0.4,,2.7,31
108,서울,01-23-24,-0.2,,3.4,31
108,서울,01-24-01,-0.6,,2.9,31
108,서울,01-24-02,-1.5,,2,35
108,서울,01-24-03,-2.5,,1.2,36
108,서울,01-24-04,-2.9,,1.2,40
108,서울,01-24-05,-3.2,,0.3,40
108,서울,01-24-06,-3.6,,1.8,41
108,서울,01-24-07,-4.2,,1.2,41
108,서울,01-24-08,-4.5,,1.7,43
108,서울,01-24-09,-4.5,,1.7,43
108,서울,01-24-10,-3.8,,0.4,34
108,서울,01-24-11,-0.7,,0.8,31
108,서울,01-24-12,2.2,,1.8,23
108,서울,01-24-13,4,,1.7,20
108,서울,01-24-14,5.4,,2.9,17
108,서울,01-24-15,5.6,,2.4,14
108,서울,01-24-16,6.2,,3,15
108,서울,01-24-17,5.9,,3.2,13
108,서울,01-24-18,4.7,,2.9,19
108,서울,01-24-19,2.8,,1.5,28
108,서울,01-24-20,1.7,,1.3,28
108,서울,01-24-21,0.5,,1.8,39
108,서울,01-24-22,-0.2,,1.8,48
108,서울,01-24-23,-0.8,,1.6,48
108,서울,01-24-24,-1.2,,1.3,51
108,서울,01-25-01,-1.4,,1.2,53
108,서울,01-25-02,-1.6,,1.3,56
108,서울,01-25-03,-1.8,,0.9,54
108,서울,01-25-04,-1.3,,1.8,44
108,서울,01-25-05,-1.9,,1.9,35
108,서울,01-25-06,-2.3,,2.3,35
108,서울,01-25-07,-3,,2.2,30
108,서울,01-25-08,-3.4,,1.5,29
108,서울,01-25-09,-3.6,,1.5,32
108,서울,01-25-10,-3.1,,1.5,30
108,서울,01-25-11,-0.9,,2.7,26
108,서울,01-25-12,0.6,,3,26
108,서울,01-25-13,1.2,,3.6,25
108,서울,01-25-14,1.2,,4.9,24
108,서울,01-25-15,2.2,,3.8,22
108,서울,01-25-16,2.4,,3.8,20
108,서울,01-25-17,1.6,,3.7,19
108,서울,01-25-18,0.9,,3.8,19
108,서울,01-25-19,-0.5,,2.3,23
108,서울,01-25-20,-1.2,,2.5,25
108,서울,01-25-21,-1.6,,2.7,23
108,서울,01-25-22,-2.2,,3,24
108,서울,01-25-23,-3,,1.5,27
108,서울,01-25-24,-3.3,,1.6,26
108,서울,01-26-01,-3.4,,3.1,25
108,서울,01-26-02,-3.8,,2.4,28
108,서울,01-26-03,-4.8,,1.1,30
108,서울,01-26-04,-5.1,,1.8,32
108,서울,01-26-05,-5.3,,2.2,32
108,서울,01-26-06,-5.9,,1.1,33
108,서울,01-26-07,-5.9,,4.3,34
108,서울,01-26-08,-5.8,,3.8,33
108,서울,01-26-09,-6.3,,2.7,36
108,서울,01-26-10,-5.7,,2.8,32
108,서울,01-26-11,-4.6,,2.1,30
108,서울,01-26-12,-1.8,,1.5,25
108,서울,01-26-13,-0.2,,2.8,25
108,서울,01-26-14,-0.5,,2.5,25
108,서울,01-26-15,0.4,,2.7,24
108,서울,01-26-16,1.7,,1.6,20
108,서울,01-26-17,1.3,,3.4,23
108,서울,01-26-18,1.5,,2.7,24
108,서울,01-26-19,0,,2.7,27
108,서울,01-26-20,-0.7,,1.4,29
108,서울,01-26-21,-1.2,,1.6,32
108,서울,01-26-22,-1.6,,2.8,34
108,서울,01-26-23,-2.2,,3.3,37
108,서울,01-26-24,-2.8,,2.2,40
108,서울,01-27-01,-3.6,,1.9,43
108,서울,01-27-02,-4.2,,1.1,47
108,서울,01-27-03,-4.8,,1.8,52
